"109年01月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="047442","聯詠元大93購09  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","72,000","39,000","33,000","33,000",
="051480","大立光凱基97購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="05128P","聯發科中信97售03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="05197P","智原永豐95售02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","44,000","11,000","33,000","33,000",
="051797","卜蜂永豐95購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","76,000","43,000","33,000","33,000",
="050375","矽創元大94購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","47,000","14,000","33,000","33,000",
="050599","美食麥證94購01  ","0","0","0","33,000","0","33,000","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="050671","超眾永豐94購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","41,000","8,000","33,000","33,000",
"6592","和潤企業        ","31,000","8,000","23,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","33,000",
"6142","友勁            ","6,000","0","6,000","0","0","0","0","0","0","27,000","27,000","0","27,000","0","0","0","33,000",
="05894P","友達群益98售02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","133,000","100,000","33,000","33,000",
="06080P","景碩群益98售02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05707P","中磊永豐96售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05592P","可成群益96售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","45,000","12,000","33,000","33,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","33,000","30,000","0","30,000","3,000","0","3,000","33,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="054699","復盛永豐97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","98,000","66,000","32,000","32,000",
="052541","大立光統一95購06","0","0","0","0","0","0","0","0","0","32,000","0","0","0","60,000","28,000","32,000","32,000",
="052535","日月光國泰96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","81,000","49,000","32,000","32,000",
="052912","日月光統一96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","80,000","48,000","32,000","32,000",
="053277","大立光元大96購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","115,000","83,000","32,000","32,000",
="03786P","鴻海群益94售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="045383","大毅元大92購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="04517P","宏達電群益95售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","183,000","151,000","32,000","32,000",
="04420P","奇鋐永豐94售01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="048095","大立光凱基93購32","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="04987P","昇陽半永豐94售04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="048642","聯發科元大94購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","54,000","22,000","32,000","32,000",
="048661","瑞昱統一93購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","239,000","207,000","32,000","32,000",
="049026","晶相光群益94購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","111,000","79,000","32,000","32,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","73,000","41,000","32,000","32,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="050704","復盛凱基94購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="051973","華新科凱基96購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","407,000","375,000","32,000","32,000",
="051635","大立光國票96購04","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="051532","潤泰全國票96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05939P","聯發科凱基96售20","0","0","0","0","0","0","0","0","0","32,000","0","0","0","39,000","7,000","32,000","32,000",
="05991P","聯茂群益96售05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","63,000","31,000","32,000","32,000",
"4119","旭富            ","56,000","23,000","33,000","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","32,000",
"8463","潤泰材          ","73,000","41,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="053221","彩晶凱基98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","161,000","130,000","31,000","31,000",
="053076","貿聯永豐96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","245,000","214,000","31,000","31,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","135,000","104,000","31,000","31,000",
="052944","宏達電國票97購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="052552","智邦國票97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054560","全新群益98購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","42,000","11,000","31,000","31,000",
="054238","聯茂群益96購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="054232","台積電群益96購12","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05392P","鴻海統一95售13  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","35,000","4,000","31,000","31,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="044463","全新兆豐93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="042983","亞光凱基92購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","61,000","30,000","31,000","31,000",
="04034P","技嘉群益93售03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="044576","禾伸堂凱基91購03","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="045465","冠德元大92購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048687","旺宏群益96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="047118","欣興元大93購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="04692P","大立光群益94售06","0","0","0","0","0","0","0","0","0","31,000","0","0","0","92,000","61,000","31,000","31,000",
="046223","華通元大92購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048377","燿華元富93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048371","華固統一93購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="048144","華固統一93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="051274","華新科亞東96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","40,000","9,000","31,000","31,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","87,000","56,000","31,000","31,000",
="050948","華固群益95購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050314","晶技兆豐94購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050334","鴻海國泰96購07  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","81,000","50,000","31,000","31,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","275,000","244,000","31,000","31,000",
="05940P","聯發科凱基96售21","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05870P","聯發科凱基96售19","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053846","友達元富99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="053778","旺宏元大97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","223,000","193,000","30,000","30,000",
="054219","楠梓電統一97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054153","宏達電國泰97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","75,000","45,000","30,000","30,000",
="054194","國巨麥證96購02  ","0","0","0","54,000","50,000","4,000","0","0","0","30,000","0","0","0","94,000","64,000","30,000","30,000",
="054387","台積電統一98購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","355,000","325,000","30,000","30,000",
="054413","台光電元大96購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","64,000","34,000","30,000","30,000",
="054669","凌華元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052613","易華電元大96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052413","上証反中信97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052429","禾伸堂永豐95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","118,000","88,000","30,000","30,000",
="052972","義隆群益96購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05271P","國巨富邦97售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053521","緯穎群益96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","128,000","98,000","30,000","30,000",
="04462P","全新元富96售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="040039","上証2X元大91購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04161P","全新國泰94售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="04052P","上銀國泰94售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03943P","可成群益93售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04313P","國巨元富95售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03415P","臺股指元大03售07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03482P","緯穎群益03售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="00830","國泰費城半導體  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","318,000","288,000","30,000","30,000",
="03719P","矽創永豐93售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044469","華固群益91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044424","儒鴻國泰92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","205,000","175,000","30,000","30,000",
="044219","智原凱基91購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="044285","鴻海凱基93購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044329","日月光元富91購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044316","聯詠永豐91購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044748","貿聯群益91購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043848","日月光國泰92購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","47,000","17,000","30,000","30,000",
="045151","大立光凱基93購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045225","群創元大92購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045389","TPK元大93購03   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045090","瀚宇博元大93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048970","裕民元大94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="048573","世紀鋼元大93購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046604","康控群益93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="048818","台達電凱基94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="048326","滬深2X國泰94購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04654P","臺股指凱基94售13","0","0","0","0","0","0","0","0","0","30,000","0","0","0","90,000","60,000","30,000","30,000",
="046273","和碩凱基92購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
