"109年01月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="046473","晶技永豐92購01  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","717,000","60,000","657,000","657,000",
"2392","正崴            ","1,580,000","818,000","762,000","0","0","0","0","0","0","-107,000","0","84,000","-84,000","49,000","72,000","-23,000","655,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","653,000","0","0","0","1,179,000","526,000","653,000","653,000",
="050220","台積電元富96購01","0","0","0","0","0","0","0","0","0","652,000","0","0","0","1,657,000","1,005,000","652,000","652,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","649,000","0","0","0","737,000","88,000","649,000","649,000",
="052157","東元永豐95購01  ","0","0","0","0","0","0","0","0","0","648,000","0","0","0","648,000","0","648,000","648,000",
"2451","創見            ","603,500","304,000","299,500","0","0","0","255,000","0","255,000","89,000","0","7,000","-7,000","97,000","1,000","96,000","643,500",
="04931P","臻鼎元富94售09  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","691,000","53,000","638,000","638,000",
="052942","聯發科中信97購04","0","0","0","0","0","0","0","0","0","637,000","0","0","0","797,000","160,000","637,000","637,000",
="050759","貿聯元富94購02  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","2,017,000","1,380,000","637,000","637,000",
"6196","帆宣            ","659,000","91,000","568,000","0","0","0","0","0","0","66,000","0","1,000","-1,000","76,000","9,000","67,000","634,000",
="043040","永冠元富94購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","791,000","163,000","628,000","628,000",
="053686","台積電元大97購08","0","0","0","0","0","0","0","0","0","626,000","0","0","0","1,203,000","577,000","626,000","626,000",
="05887P","友達元富99售03  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","637,000","13,000","624,000","624,000",
="051423","GIS國票97購01   ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
"2376","技嘉            ","878,000","413,000","465,000","0","0","0","2,000","0","2,000","150,000","0","4,000","-4,000","173,000","19,000","154,000","617,000",
"2308","台達電          ","3,811,000","2,880,000","931,000","0","0","0","0","200,000","-200,000","-116,000","73,000","102,000","-29,000","24,000","111,000","-87,000","615,000",
="052013","台積電永豐95購04","0","0","0","0","0","0","0","0","0","614,000","0","0","0","1,473,000","859,000","614,000","614,000",
="046295","超眾統一92購01  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","613,000","0","613,000","613,000",
="051668","智邦元大95購02  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","864,000","253,000","611,000","611,000",
="051077","台郡國泰96購02  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","979,000","369,000","610,000","610,000",
="053363","旺宏國泰98購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","1,191,000","585,000","606,000","606,000",
"6271","同欣電          ","1,108,000","1,566,000","-458,000","0","0","0","1,043,000","52,000","991,000","71,000","94,000","140,000","-46,000","170,000","53,000","117,000","604,000",
="051343","鴻海元大95購07  ","0","0","0","0","0","0","0","0","0","602,000","0","0","0","822,000","220,000","602,000","602,000",
="053570","京元電統一96購01","0","0","0","0","0","0","0","0","0","596,000","0","0","0","596,000","0","596,000","596,000",
="048029","聯發科凱基93購26","0","0","0","0","0","0","0","0","0","592,000","0","0","0","629,000","37,000","592,000","592,000",
="05235P","健鼎康和95售02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="00638R","元大滬深300反1  ","260,000","0","260,000","0","0","0","0","0","0","330,000","0","0","0","418,000","88,000","330,000","590,000",
="05477P","華新科群益95售06","0","0","0","0","0","0","0","0","0","585,000","0","0","0","585,000","0","585,000","585,000",
="049865","和鑫兆豐95購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","578,000",
="049973","T50反1日盛9A購01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","577,000","0","577,000","577,000",
="040721","大立光富邦92購01","0","0","0","0","0","0","0","0","0","576,000","0","0","0","591,000","15,000","576,000","576,000",
="044408","聯茂凱基93購02  ","0","0","0","0","0","0","0","0","0","574,000","0","0","0","1,085,000","511,000","574,000","574,000",
="00633L","富邦上証正2     ","477,000","1,046,000","-569,000","0","0","0","0","0","0","1,139,000","85,000","403,000","-318,000","3,878,000","2,421,000","1,457,000","570,000",
="03511P","臺股指群益02售16","0","0","0","0","0","0","0","0","0","567,000","0","0","0","567,000","0","567,000","567,000",
"6288","聯嘉            ","725,000","160,000","565,000","0","0","0","0","0","0","0","0","0","0","0","0","0","565,000",
="05909P","康友元富96售02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="045596","和碩兆豐92購01  ","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="039822","T50反1凱基91購04","0","0","0","0","0","0","0","0","0","557,000","0","0","0","557,000","0","557,000","557,000",
="042993","葡萄王元大94購01","0","0","0","0","0","0","0","0","0","556,000","0","0","0","676,000","120,000","556,000","556,000",
="047542","華通凱基94購02  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","563,000","8,000","555,000","555,000",
"1513","中興電          ","715,000","162,000","553,000","0","0","0","0","0","0","2,000","5,000","3,000","2,000","0","0","0","555,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","547,000","0","0","0","756,000","209,000","547,000","547,000",
="054530","台光電國泰97購03","0","0","0","0","0","0","0","0","0","544,000","0","0","0","700,000","156,000","544,000","544,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","1,687,000","1,143,000","544,000","544,000",
="046082","矽力凱基92購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","680,000","137,000","543,000","543,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","923,000","381,000","542,000","542,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","0","0","0","541,000","0","0","0","601,000","60,000","541,000","541,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","538,000","0","0","0","918,000","380,000","538,000","538,000",
="04747P","臺股指元大94售22","0","15,000","-15,000","0","0","0","0","0","0","549,000","0","0","0","1,518,000","969,000","549,000","534,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","539,000","5,000","534,000","534,000",
="044479","群創統一91購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","1,035,000","502,000","533,000","533,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","552,000","20,000","532,000","532,000",
="048010","嘉聯益富邦97購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","604,000","74,000","530,000","530,000",
"2889","國票金          ","1,175,000","729,000","446,000","0","0","0","0","0","0","79,000","109,000","30,000","79,000","0","0","0","525,000",
"9802","鈺齊-KY         ","595,000","69,000","526,000","0","0","0","194,000","0","194,000","-197,000","0","6,000","-6,000","48,000","239,000","-191,000","523,000",
="044983","玉晶光國票93購01","0","0","0","0","0","0","0","0","0","520,000","0","0","0","520,000","0","520,000","520,000",
="043607","GIS元大93購02   ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="052610","貿聯元大97購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","1,083,000","572,000","511,000","511,000",
