"109年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","486,000","2,000","484,000","484,000",
="057474","T50反1元大98購09","0","0","0","0","0","0","0","0","0","483,000","0","0","0","1,425,000","942,000","483,000","483,000",
="051697","康友中信95購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","533,000","50,000","483,000","483,000",
"3041","揚智            ","615,000","133,000","482,000","0","0","0","0","0","0","0","0","0","0","0","0","0","482,000",
="05772P","景碩凱基96售02  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","529,000","48,000","481,000","481,000",
"1789","神隆            ","655,000","141,000","514,000","0","0","0","0","0","0","-33,000","0","33,000","-33,000","0","0","0","481,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","479,000","0","0","0","526,000","47,000","479,000","479,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","473,000","0","0","0","925,000","452,000","473,000","473,000",
="05331P","上証2X國票96售01","0","0","0","0","0","0","0","0","0","473,000","0","0","0","683,000","210,000","473,000","473,000",
="055184","群創統一98購02  ","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","468,000","0","0","0","468,000","0","468,000","468,000",
="050688","大立光日盛94購03","0","0","0","0","0","0","0","0","0","467,000","0","0","0","470,000","3,000","467,000","467,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","467,000","0","0","0","667,000","200,000","467,000","467,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","490,000","23,000","467,000","467,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","636,000","172,000","464,000","464,000",
"3042","晶技            ","1,418,000","301,000","1,117,000","0","0","0","0","0","0","-653,000","136,000","55,000","81,000","130,000","864,000","-734,000","464,000",
="050314","晶技兆豐94購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","463,000","0","463,000","463,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","520,000","58,000","462,000","462,000",
="051500","聯茂群益95購01  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","878,000","416,000","462,000","462,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","457,000","0","0","0","547,000","90,000","457,000","457,000",
="03786P","鴻海群益94售02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","454,000","0","454,000","454,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","715,000","262,000","453,000","453,000",
="045516","聯茂統一94購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","479,000","27,000","452,000","452,000",
="049721","晶技凱基94購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","554,000","103,000","451,000","451,000",
="08218P","滬深2X凱基96售01","0","0","0","0","0","0","0","0","0","451,000","0","0","0","455,000","4,000","451,000","451,000",
="05450P","臺股指元大95售27","0","0","0","0","0","0","0","0","0","450,000","0","0","0","592,000","142,000","450,000","450,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","449,000","0","0","0","1,059,000","610,000","449,000","449,000",
="051924","聯茂日盛95購01  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","709,000","263,000","446,000","446,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","445,000","0","0","0","615,000","170,000","445,000","445,000",
="05515P","台積電群益96售03","0","0","0","0","0","0","0","0","0","443,000","0","0","0","863,000","420,000","443,000","443,000",
"8926","台汽電          ","506,000","170,000","336,000","0","0","0","0","3,000","-3,000","109,000","141,000","32,000","109,000","0","0","0","442,000",
="050260","鴻海元大94購15  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","1,015,000","574,000","441,000","441,000",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","511,000","70,000","441,000","441,000",
="06379P","群創統一97售05  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","469,000","28,000","441,000","441,000",
="06347P","祥碩元富97售02  ","0","5,000","-5,000","0","0","0","0","0","0","446,000","0","0","0","1,284,000","838,000","446,000","441,000",
="057896","嘉晶元富98購01  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","512,000","71,000","441,000","441,000",
="050949","亞光群益96購01  ","0","0","0","0","0","0","0","0","0","440,000","0","0","0","486,000","46,000","440,000","440,000",
"3661","世芯-KY         ","702,000","419,000","283,000","0","0","0","90,000","0","90,000","67,000","50,000","51,000","-1,000","79,000","11,000","68,000","440,000",
="055718","可成元大97購02  ","0","0","0","0","0","0","0","0","0","438,000","0","0","0","754,000","316,000","438,000","438,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","437,000","0","437,000","437,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="051861","鴻海凱基98購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","499,000","65,000","434,000","434,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","430,000","0","0","0","536,000","106,000","430,000","430,000",
"8131","福懋科          ","450,000","48,000","402,000","0","0","0","0","1,000","-1,000","29,000","0","10,000","-10,000","53,000","14,000","39,000","430,000",
"2614","東森            ","925,000","495,000","430,000","0","0","0","0","0","0","0","0","0","0","0","0","0","430,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","522,000","93,000","429,000","429,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","429,000","0","0","0","449,000","20,000","429,000","429,000",
="06525P","上証2X國泰99售01","0","0","0","0","0","0","0","0","0","428,000","0","0","0","446,000","18,000","428,000","428,000",
="051266","國巨富邦99購01  ","0","0","0","0","0","0","0","0","0","426,000","0","0","0","516,000","90,000","426,000","426,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","422,000","0","0","0","486,000","64,000","422,000","422,000",
="055065","神達永豐97購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","502,000","80,000","422,000","422,000",
="06603P","立積統一99售01  ","0","0","0","0","0","0","0","0","0","421,000","0","0","0","421,000","0","421,000","421,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","420,000","0","0","0","564,000","144,000","420,000","420,000",
="051128","台表科群益95購02","0","0","0","0","0","0","0","0","0","420,000","0","0","0","479,000","59,000","420,000","420,000",
"9946","三發地產        ","466,000","46,000","420,000","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000",
="049371","可成元大94購04  ","0","0","0","0","0","0","0","0","0","419,000","0","0","0","619,000","200,000","419,000","419,000",
="046668","嘉澤元大93購01  ","0","0","0","0","0","0","0","0","0","418,000","0","0","0","425,000","7,000","418,000","418,000",
="05052P","友達群益97售01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","446,000","30,000","416,000","416,000",
="06646P","國巨元大98售16  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","471,000","61,000","410,000","410,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","409,000","0","0","0","792,000","383,000","409,000","409,000",
="04106P","滬深2X永豐93售02","0","0","0","0","0","0","0","0","0","409,000","0","0","0","409,000","0","409,000","409,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","409,000","0","0","0","509,000","100,000","409,000","409,000",
="052286","力成凱基95購02  ","0","30,000","-30,000","0","0","0","0","0","0","437,000","0","0","0","459,000","22,000","437,000","407,000",
="06671P","台積電群益98售04","0","0","0","0","0","0","0","0","0","405,000","0","0","0","425,000","20,000","405,000","405,000",
"1904","正隆            ","2,254,000","2,273,000","-19,000","0","0","0","400,000","3,000","397,000","27,000","182,000","155,000","27,000","0","0","0","405,000",
"2332","友訊            ","216,000","126,000","90,000","0","0","0","0","0","0","315,000","224,000","0","224,000","97,000","6,000","91,000","405,000",
="047406","香港反統一94購01","0","0","0","0","0","0","0","0","0","404,000","0","0","0","407,000","3,000","404,000","404,000",
"3006","晶豪科          ","451,000","67,000","384,000","0","0","0","0","0","0","18,000","8,000","8,000","0","43,000","25,000","18,000","402,000",
="057716","神達統一98購01  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","427,000","26,000","401,000","401,000",
="048048","大立光永豐93購03","0","0","0","0","0","0","0","0","0","399,000","0","0","0","499,000","100,000","399,000","399,000",
="048127","麗豐元大94購01  ","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="045410","華邦電群益94購01","0","0","0","0","0","0","0","0","0","399,000","0","0","0","399,000","0","399,000","399,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","399,000","0","0","0","563,000","164,000","399,000","399,000",
="05529P","臺股指群益96售02","0","0","0","0","0","0","0","0","0","398,000","0","0","0","398,000","0","398,000","398,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","397,000","0","0","0","404,000","7,000","397,000","397,000",
"1314","中石化          ","1,978,700","1,276,000","702,700","0","0","0","0","0","0","-308,000","0","339,000","-339,000","51,000","20,000","31,000","394,700",
="048744","儒鴻元富97購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","700,000","308,000","392,000","392,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","739,000","347,000","392,000","392,000",
="053222","聯茂凱基96購03  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","444,000","52,000","392,000","392,000",
"2383","台光電          ","824,000","475,000","349,000","0","0","0","0","0","0","43,000","73,000","38,000","35,000","32,000","24,000","8,000","392,000",
"6531","愛普            ","824,000","409,000","415,000","0","0","0","0","0","0","-23,000","13,000","36,000","-23,000","0","0","0","392,000",
="056306","晶相光元大98購01","0","0","0","0","0","0","0","0","0","391,000","0","0","0","734,000","343,000","391,000","391,000",
="053912","T50反1國票97購02","0","0","0","0","0","0","0","0","0","390,000","0","0","0","1,335,000","945,000","390,000","390,000",
="055085","大毅國票97購01  ","0","0","0","0","0","0","0","0","0","389,000","0","0","0","433,000","44,000","389,000","389,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","528,000","140,000","388,000","388,000",
="05501P","健策國票97售01  ","0","0","0","0","0","0","0","0","0","387,000","0","0","0","1,141,000","754,000","387,000","387,000",
="048665","欣興統一93購07  ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","384,000","0","384,000","384,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","382,000","0","0","0","397,000","15,000","382,000","382,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","983,000","602,000","381,000","381,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","381,000","0","0","0","381,000","0","381,000","381,000",
="043958","臻鼎元富94購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","600,000","220,000","380,000","380,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","378,000","0","0","0","386,000","8,000","378,000","378,000",
="053528","南電中信9A購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","445,000","67,000","378,000","378,000",
="06695P","群創兆豐98售04  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","406,000","28,000","378,000","378,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","377,000","0","0","0","886,000","509,000","377,000","377,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","0","0","0","373,000","0","0","0","563,000","190,000","373,000","373,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","369,000","0","0","0","971,000","602,000","369,000","369,000",
="00656R","國泰中國A50反1  ","385,000","0","385,000","0","0","0","0","0","0","-18,000","0","300,000","-300,000","554,000","272,000","282,000","367,000",
="050715","台積電群益96購01","0","0","0","0","0","0","0","0","0","366,000","0","0","0","1,186,000","820,000","366,000","366,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","365,000","0","0","0","668,000","303,000","365,000","365,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","361,000","0","0","0","366,000","5,000","361,000","361,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","361,000","0","0","0","603,000","242,000","361,000","361,000",
"2504","國產            ","1,024,000","782,000","242,000","0","0","0","0","0","0","119,000","100,000","0","100,000","30,000","11,000","19,000","361,000",
="050834","啟碁凱基95購01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="052328","台表科中信99購01","0","0","0","0","0","0","0","0","0","360,000","0","0","0","438,000","78,000","360,000","360,000",
="05356P","臺股指元富95售10","0","0","0","0","0","0","0","0","0","360,000","0","0","0","360,000","0","360,000","360,000",
="053470","華邦電元大96購02","0","0","0","0","0","0","0","0","0","360,000","0","0","0","1,024,000","664,000","360,000","360,000",
="056222","台積電凱基9A購01","0","0","0","0","0","0","0","0","0","359,000","0","0","0","482,000","123,000","359,000","359,000",
="050344","鴻海元富96購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","518,000","159,000","359,000","359,000",
="053990","晶技兆豐96購01  ","0","0","0","0","0","0","0","0","0","358,000","0","0","0","358,000","0","358,000","358,000",
="057058","祥碩元大98購04  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","510,000","154,000","356,000","356,000",
="051917","瑞儀元大95購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","356,000","0","356,000","356,000",
="006206","元大上證50      ","119,000","1,000","118,000","0","0","0","0","0","0","236,000","0","140,000","-140,000","654,000","278,000","376,000","354,000",
="048792","瑞儀元大94購01  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","354,000","0","354,000","354,000",
="052929","可成元大96購02  ","0","0","0","0","0","0","0","0","0","353,000","0","0","0","627,000","274,000","353,000","353,000",
